shoot_density,eelgrass_lai,eelgrass_afdm,detritus_afdm,algae_biomass,fetch,dissox,salinity,ph,sstmean,nitrate,phosphate,silicate,chlomean
512,1.3799424,7.64,0,0.64,425176,6.552142893,31.89828546,8.145000458,9.967142923,5.730428491,0.885942859,13.6191428,1.926285693
320,0.744,6.35,0,0.34,425176,6.552142893,31.89828546,8.145000458,9.967142923,5.730428491,0.885942859,13.6191428,1.926285693
672,0.7047936,7.97,0,0.36,425176,6.552142893,31.89828546,8.145000458,9.967142923,5.730428491,0.885942859,13.6191428,1.926285693
624,0.9794304,7.92,0,0,425176,6.552142893,31.89828546,8.145000458,9.967142923,5.730428491,0.885942859,13.6191428,1.926285693
80,0.238544,5.46,2.15,0,67463,6.863333305,30.37466685,8.156499863,11.5490001,4.244333347,0.901733329,19.8428332,16.06150023
80,0.7595344,6.39,0.9,0.674,67463,6.863333305,30.37466685,8.156499863,11.5490001,4.244333347,0.901733329,19.8428332,16.06150023
208,0.38992512,7.29,1.49,0.3,67463,6.863333305,30.37466685,8.156499863,11.5490001,4.244333347,0.901733329,19.8428332,16.06150023
64,0.2730304,4.58,1.31,0.26,67463,6.863333305,30.37466685,8.156499863,11.5490001,4.244333347,0.901733329,19.8428332,16.06150023
144,0.27476352,4.43,2.02,0.02,67463,6.863333305,30.37466685,8.156499863,11.5490001,4.244333347,0.901733329,19.8428332,16.06150023
144,0.42118848,6.1,0.22,0,67463,6.863333305,30.37466685,8.156499863,11.5490001,4.244333347,0.901733329,19.8428332,16.06150023
48,0.2842176,4.29,0.04,0.17,53111,6.827333291,30.41266696,8.156666438,11.46566677,4.258000056,0.90413334,20.0006663,14.11166668
48,0.176816,1.9,0.26,1.01,53111,6.827333291,30.41266696,8.156666438,11.46566677,4.258000056,0.90413334,20.0006663,14.11166668
112,0.2963296,3.91,0.58,0.59,53111,6.827333291,30.41266696,8.156666438,11.46566677,4.258000056,0.90413334,20.0006663,14.11166668
208,0.4600336,4.9,0.25,0.02,53111,6.827333291,30.41266696,8.156666438,11.46566677,4.258000056,0.90413334,20.0006663,14.11166668
80,0.4872416,6.22,0.26,0.06,53111,6.827333291,30.41266696,8.156666438,11.46566677,4.258000056,0.90413334,20.0006663,14.11166668
32,0.148784,2.84,0.09,0,53111,6.827333291,30.41266696,8.156666438,11.46566677,4.258000056,0.90413334,20.0006663,14.11166668
96,0.8864832,8.2546,0,0.01,51305,6.326833328,28.86916669,7.890999953,10.01999998,8.178166707,1.630666673,38.62716675,4.94933331
80,0.3341664,5.54,0,0,51305,6.326833328,28.86916669,7.890999953,10.01999998,8.178166707,1.630666673,38.62716675,4.94933331
64,0.4964096,6.85,0,0,51305,6.326833328,28.86916669,7.890999953,10.01999998,8.178166707,1.630666673,38.62716675,4.94933331
64,0.464192,10.15,1.1,0,51305,6.326833328,28.86916669,7.890999953,10.01999998,8.178166707,1.630666673,38.62716675,4.94933331
96,0.783936,16.7,0,0.01,51305,6.326833328,28.86916669,7.890999953,10.01999998,8.178166707,1.630666673,38.62716675,4.94933331
96,1.1074752,24.16,0,0,51305,6.326833328,28.86916669,7.890999953,10.01999998,8.178166707,1.630666673,38.62716675,4.94933331
